# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
0,0,0,25.33,0,25.427,0,0,0,0,0,2.2161,28.61,-80.6,9.7922,85,0,0,0,18166,2663.3,13.153,0.028562,NaN,158.95,NaN,0.022262,1320679,639.11,3.12E-04,0.67158,0.0010645,0.44675,0.10476,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.3,83.323,85,0,NaN,15,1013.2,340.39,0.01,0.00222,0
0.01,0.0012665,0.2533,93.642,0.25427,94,1.11E-04,0,1.11E-04,0,0.022161,8.1926,28.61,-80.6,9.7922,83.102,0,0,0,18166,2663.3,13.153,0.028562,NaN,158.95,NaN,0.02247,1333014,1884.8,8.16E-04,0.67078,0.0027342,0.44595,0.10476,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.26E-05,10.3,83.323,85,0,NaN,15,1013.2,340.39,0.01,0.0038576,7.92E-04
0.02,0.0084827,1.19,103.52,1.1945,103.92,7.42E-04,0,7.42E-04,0,0.10411,9.057,28.61,-80.6,9.7922,76.294,0,0,0,18160,2657.3,13.15,0.028558,NaN,158.93,NaN,0.023095,1370093,2064.3,0.0062348,0.66843,0.019768,0.4436,0.10476,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53E-04,10.3,83.323,85,0,NaN,15,1013.2,340.39,0.01,0.0045336,0.01748
0.03,0.025561,2.2256,97.627,2.2341,98,0.0022363,0,0.0022363,0,0.19472,8.5412,28.61,-80.6,9.7922,69.277,0,0,0,18152,2649.1,13.146,0.028552,NaN,158.9,NaN,0.024129,1431394,1956,0.021426,0.66473,0.062238,0.43988,0.10476,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.86E-04,10.3,83.323,85,0,NaN,15,1013.2,340.39,0.01,0.0051492,0.061145
0.04,0.0527,3.2024,97.925,3.2146,98.299,0.0046107,0,0.0046107,0,0.28017,8.5674,28.61,-80.6,9.7922,63.272,0,0,0,18142,2639.4,13.141,0.028545,NaN,158.87,NaN,0.025413,1507580,1960.4,0.046693,0.6604,0.12227,0.43554,0.10477,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.12E-04,10.3,83.323,85,0,NaN,15,1013.2,340.39,0.01,0.0057982,0.12659
0.05,0.089622,4.1821,98.222,4.1981,98.597,0.0078409,0,0.0078409,0,0.36589,8.5933,28.61,-80.6,9.7922,57.881,0,0,0,18133,2629.9,13.137,0.028538,NaN,158.83,NaN,0.026953,1598926,1964.8,0.083569,0.65556,0.19454,0.4307,0.10477,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.38E-04,10.3,83.323,85,0,NaN,14.999,1013.2,340.39,0.01,0.0063872,0.21589
0.06,0.13636,5.1648,98.519,5.1845,98.895,0.01193,0,0.01193,0,0.45186,8.6193,28.61,-80.6,9.7922,52.576,0,0,0,18123,2620.4,13.132,0.028532,NaN,158.79,NaN,0.028299,1678747,1969.2,0.13306,0.65162,0.28101,0.42675,0.10477,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.65E-04,10.3,83.323,85,0,NaN,14.999,1013.2,340.39,0.01,0.0070855,0.32927
0.07,0.19293,6.1504,98.815,6.1739,99.192,0.016879,0,0.016879,0,0.53809,8.6452,28.61,-80.6,9.7922,47.777,0,0,0,18114,2611,13.127,0.028525,NaN,158.76,NaN,0.02987,1771942,1973.6,0.19456,0.64732,0.36879,0.42242,0.10478,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.91E-04,10.3,83.323,85,0,NaN,14.999,1013.2,340.39,0.01,0.0077295,0.46693
0.08,0.25938,7.139,99.111,7.1663,99.489,0.022693,0,0.022693,0,0.62458,8.6711,28.61,-80.6,9.7922,43.473,0,0,0,18104,2601.5,13.123,0.028518,NaN,158.72,NaN,0.031635,1876659,1978,0.26732,0.64282,0.45174,0.4179,0.10478,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.19E-04,10.3,83.323,85,0,NaN,14.998,1013.2,340.39,0.01,0.0084205,0.6291
0.09,0.33573,8.1306,99.406,8.1616,99.786,0.029372,0,0.029372,0,0.71133,8.6969,28.61,-80.6,9.7922,39.634,0,0,0,18095,2592.1,13.118,0.028512,NaN,158.69,NaN,0.033566,1991214,1982.5,0.35042,0.63825,0.52598,0.41331,0.10479,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010462,10.3,83.323,85,0,NaN,14.998,1013.2,340.39,0.01,0.0090376,0.81598
0.1,0.422,9.1251,99.702,9.1599,100.08,0.036921,0,0.036921,0,0.79834,8.7228,28.61,-80.6,9.7922,36.218,0,0,0,18085,2582.6,13.113,0.028505,NaN,158.65,NaN,0.035639,2114133,1986.9,0.44282,0.63371,0.58963,0.40875,0.1048,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011741,10.3,83.323,85,0,NaN,14.997,1013.2,340.39,0.01,0.0096805,1.0278
0.11,0.51824,10.123,99.997,10.161,100.38,0.04534,0,0.04534,0,0.88561,8.7486,28.61,-80.6,9.7922,33.92,0,0,0,18076,2573.2,13.109,0.028499,NaN,158.62,NaN,0.038223,2267421,1991.3,0.54251,0.6285,0.628,0.40351,0.1048,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013025,10.3,83.323,85,0,NaN,14.997,1013.2,340.39,0.0098413,0.010261,1.2648
0.11984,0.62271,11.107,100.29,11.15,100.67,0.05448,0,0.05448,0,0.97174,8.7739,28.61,-80.6,9.7922,31.94,0,0,0,18066,2563.8,13.104,0.028492,NaN,158.58,NaN,0.040826,2421809,1995.4,0.64884,0.6237,0.65837,0.39867,0.10481,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014291,10.3,83.323,85,0,NaN,14.996,1013.2,340.39,0.008969,0.010914,1.5227
0.12881,0.72636,12.007,100.54,12.053,100.93,0.063548,0,0.063548,0,1.0505,8.7963,28.61,-80.6,9.7922,30.34,0,0,0,18058,2554.9,13.1,0.028486,NaN,158.55,NaN,0.043242,2565115,1999.2,0.75258,0.61958,0.68069,0.39451,0.10482,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015449,10.3,83.323,85,0,NaN,14.995,1013.2,340.39,0.0082969,0.011495,1.7794
0.13711,0.82944,12.841,100.78,12.89,101.17,0.072567,0,0.072567,0,1.1235,8.8172,28.61,-80.6,9.7922,29.008,0,0,0,18049,2546.7,13.095,0.02848,NaN,158.52,NaN,0.04551,2699601,2002.8,0.85416,0.61597,0.69751,0.39087,0.10483,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016523,10.3,83.323,85,0,NaN,14.995,1013.2,340.39,0.0077577,0.0122,2.0353
0.14486,0.93209,13.623,101,13.675,101.39,0.081548,0,0.081548,0,1.1919,8.8367,28.61,-80.6,9.7922,27.875,0,0,0,18042,2539.2,13.092,0.028475,NaN,158.49,NaN,0.047655,2826827,2006.1,0.95391,0.61277,0.71042,0.38763,0.10484,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017529,10.3,83.323,85,0,NaN,14.994,1013.1,340.39,0.0073124,0.01288,2.2908
0.15218,1.0344,14.362,101.19,14.417,101.58,0.090499,0,0.090499,0,1.2565,8.9109,28.61,-80.6,9.7922,26.899,0,0,0,18035,2532,13.088,0.02847,157.15,158.46,-0.12756,0.0497,2948075,2009.2,1.0521,0.60989,0.72038,0.38471,0.10485,0.12032,9.7994,-7.5084,-3.29E-04,0,0,0,0,0,0.001848,10.3,83.323,85,0,NaN,14.993,1013.1,340.38,0.010969,0.013512,2.5459
0.16315,1.198,15.473,101.33,15.532,101.72,0.10482,5.41E-09,0.10482,2.96E-06,1.3541,8.8776,28.61,-80.6,9.7922,25.592,0,-0.050532,1.85E-06,18026,2523.2,13.084,0.028463,157.64,158.43,-0.076048,0.052806,3132293,2010.9,1.2066,0.60578,0.73189,0.38056,0.10486,0.12036,9.1675,-5.739,2.40E-04,0,0,0,0,-1.39E-05,0.0019909,10.3,83.323,85,-1.77E-07,NaN,14.992,1013.1,340.38,0.016453,0.014667,2.9548
0.1796,1.4663,17.141,101.53,17.207,101.91,0.12829,3.51E-08,0.12829,1.57E-05,1.4996,8.8208,28.61,-80.6,9.7922,23.891,0,-0.11112,9.32E-07,18012,2509.8,13.077,0.028454,158.36,158.38,-0.0020054,0.057516,3411607,2013.3,1.4542,0.60013,0.74352,0.37481,0.10489,0.12043,8.3774,-3.4958,3.35E-04,0,0,0,0,-5.67E-05,0.0022055,10.3,83.323,85.002,-3.59E-07,NaN,14.99,1013.1,340.38,0.024679,0.015264,3.6263
0.20428,1.9203,19.65,101.83,19.725,102.2,0.16798,1.33E-07,0.16798,4.55E-05,1.7162,8.743,28.61,-80.6,9.7922,21.552,0,-0.15975,-6.38E-06,17992,2489.5,13.067,0.02844,159.47,158.3,0.1139,0.064532,3827612,2016.9,1.8564,0.59274,0.75404,0.36727,0.10492,0.12054,7.3525,-0.53155,9.09E-05,0,0,0,0,-9.31E-05,0.0025283,10.3,83.323,85.005,5.28E-07,NaN,14.988,1013,340.38,0.037019,0.015844,4.7651
